Condition,PTE,Subject,Pair
ITG,-0.147354628803967,14,29
ITG,0.304483746771482,14,30
ITG,0.120243968395832,14,31
ITG,0.18013136895185,14,32
ITG,-0.0612104011770316,14,33
ITG,-0.0897400901258374,14,34
ITG,-0.0013137343932581,14,35
ITG,-0.130706730826156,14,36
ITG,-0.135878312785772,14,37
ITG,-0.359105685044185,14,38
ITG,-0.281675774622407,14,39
ITG,-0.306812545282023,14,40
ITG,-0.379778159052774,14,41
ITG,-0.293913720944633,14,42
ITG,-0.0136683249336131,14,43
ITG,0.462387345440841,14,44
ITG,0.305116305522873,14,45
ITG,0.37230489501624,14,46
ITG,0.0690161296443588,14,47
ITG,0.0739614023004886,14,48
ITG,0.162114756156089,14,49
ITG,0.0214891689277461,14,50
ITG,0.0460560967232913,14,51
ITG,-0.228446931948574,14,52
ITG,-0.137631217504316,14,53
ITG,-0.154730065695237,14,54
ITG,-0.206181416229852,14,55
ITG,-0.121094393667035,14,56
ITG,-0.000912112542087451,14,57
ITG,0.505797387081264,14,58
ITG,0.313704540292427,14,59
ITG,0.388706405258967,14,60
ITG,0.109631966903965,14,61
ITG,0.101935622624516,14,62
ITG,0.194352849370627,14,63
ITG,0.0475785851004509,14,64
ITG,0.0645026838632943,14,65
ITG,-0.208353462242959,14,66
ITG,-0.114690096046314,14,67
ITG,-0.148668374593946,14,68
ITG,-0.190864646239796,14,69
ITG,-0.115134549132078,14,70
ITG,-0.0279388843526405,14,71
ITG,0.473083704890613,14,72
ITG,0.296707599449675,14,73
ITG,0.357862016291655,14,74
ITG,0.0700121649396135,14,75
ITG,0.0739597034096677,14,76
ITG,0.144949639157005,14,77
ITG,0.0130179663238099,14,78
ITG,0.0248251777742494,14,79
ITG,-0.246475488559879,14,80
ITG,-0.152189177509273,14,81
ITG,-0.184223290535722,14,82
ITG,-0.225731618348189,14,83
ITG,-0.158025787537187,14,84
ITG,-0.0312761636049492,14,85
ITG,0.460459046221386,14,86
ITG,0.27970126014612,14,87
ITG,0.363740311904578,14,88
ITG,0.069898825447535,14,89
ITG,0.0634497601474004,14,90
ITG,0.160735581701253,14,91
ITG,0.00690343005948657,14,92
ITG,0.0338629005309756,14,93
ITG,-0.245591290712694,14,94
ITG,-0.158732196362511,14,95
ITG,-0.183548867586057,14,96
ITG,-0.234473680929701,14,97
ITG,-0.152422901806281,14,98
ITG,-0.0342474199900573,14,99
ITG,0.459581851982922,14,100
ITG,0.290777693768374,14,101
ITG,0.38570841408673,14,102
ITG,0.0632655581143113,14,103
ITG,0.0663855594367782,14,104
ITG,0.14516258874451,14,105
ITG,0.0131357906969936,14,106
ITG,0.0190188713437318,14,107
ITG,-0.253651774657232,14,108
ITG,-0.161315960380997,14,109
ITG,-0.201698256116026,14,110
ITG,-0.239224206660943,14,111
ITG,-0.160948718672731,14,112
ITG,-0.0526684213649771,15,1
ITG,-0.158702185493957,15,2
ITG,-0.100227021964489,15,3
ITG,-0.289636412331801,15,4
ITG,-0.132099604722986,15,5
ITG,-0.272441226076797,15,6
ITG,-0.062689512822603,15,7
ITG,-0.120950365250963,15,8
ITG,-0.16920247974567,15,9
ITG,-0.109490021996648,15,10
ITG,-0.252406987044476,15,11
ITG,-0.316616383735702,15,12
ITG,0.0844987034281024,15,13
ITG,-0.049293274597948,15,14
ITG,-0.00769508967865584,15,15
ITG,-0.198452776260322,15,16
ITG,-0.0289265090592734,15,17
ITG,-0.184618528484301,15,18
ITG,0.0585819848816798,15,19
ITG,0.00707371015153058,15,20
ITG,-0.0541131799069667,15,21
ITG,-0.00953755698717762,15,22
ITG,-0.186659031982469,15,23
ITG,-0.240223138400904,15,24
ITG,0.329253342533127,15,25
ITG,0.176772334569762,15,26
ITG,0.218278455159245,15,27
ITG,0.0247874823706324,15,28
ITG,0.187301813323842,15,29
ITG,0.0389431685436494,15,30
ITG,0.291366279920034,15,31
ITG,0.226371287912575,15,32
ITG,0.172811140103216,15,33
ITG,0.212156166112508,15,34
ITG,0.0450070408785392,15,35
ITG,0.00264458445894111,15,36
ITG,0.30336728823998,15,37
ITG,0.147552962031123,15,38
ITG,0.18741031892722,15,39
ITG,0.00104381124446706,15,40
ITG,0.177136907142398,15,41
ITG,0.0172730349233101,15,42
ITG,0.263779861282432,15,43
ITG,0.199853569807265,15,44
ITG,0.151340233622997,15,45
ITG,0.188893025090589,15,46
ITG,0.00869073225837491,15,47
ITG,-0.0352431958237158,15,48
ITG,0.0956206309226781,16,1
ITG,0.0554530541613389,16,2
ITG,0.180723830739329,16,3
ITG,0.213586438753233,16,4
ITG,0.0821453613747529,16,5
ITG,-0.106427132448152,16,6
ITG,0.0138485113617219,16,7
ITG,-0.133847861517321,16,8
ITG,-0.167248505405892,16,9
ITG,-0.0397013032597084,16,10
ITG,0.0209972518876393,16,11
ITG,-0.00894756222726345,16,12
ITG,0.066581265025135,16,13
ITG,0.117791143089037,16,14
ITG,-0.0174015666216258,16,15
ITG,-0.168162534207436,16,16
ITG,-0.0561748999012304,16,17
ITG,-0.200245815321545,16,18
ITG,-0.22300412686255,16,19
ITG,-0.144660394340218,16,20
ITG,-0.0486931116634313,17,1
ITG,-0.133241217004541,17,2
ITG,-0.0779255530830203,17,3
IPL,0.0276847828205955,1,1
IPL,-0.065047483357817,1,2
IPL,-0.0427534327531411,1,3
IPL,0.0551925103273787,1,4
IPL,0.759434761984566,2,1
IPL,-0.282778505786011,2,2
IPL,-0.284661473124578,2,3
IPL,-0.254529144725639,2,4
IPL,-0.110270527422686,2,5
IPL,-0.0343904781078272,2,6
IPL,-0.21605952316847,2,7
IPL,-0.356257358072426,2,8
IPL,-0.112000272231326,2,9
IPL,-0.068971137241606,2,10
IPL,-0.13333298239429,2,11
IPL,-0.282659551580044,2,12
IPL,-0.147571494994572,2,13
IPL,-0.228717667095857,2,14
IPL,-0.236887519249882,2,15
IPL,-0.104438547899541,2,16
IPL,-0.27886807770154,2,17
IPL,0.514758747821338,3,1
IPL,-0.0423431626194988,3,2
IPL,-0.0940585905644984,3,3
IPL,0.00521632872531952,3,4
IPL,-0.00449640164940135,3,5
IPL,0.408649085751539,3,6
IPL,0.648076446190367,3,7
IPL,0.642013036595332,3,8
IPL,0.525531982960809,3,9
IPL,-0.0214704504556744,3,10
IPL,-0.0860386982838413,3,11
IPL,0.018998004112359,3,12
IPL,0.00484067172384406,3,13
IPL,0.440753598824646,3,14
IPL,0.67789776716329,3,15
IPL,0.668934908760856,3,16
IPL,-0.075369095104066,4,1
IPL,-0.0139813987390474,4,2
IPL,-0.0441436193725775,4,3
IPL,-0.184636307773956,4,4
IPL,-0.0891199038404666,4,5
IPL,0.00604949597143212,4,6
IPL,-0.0446953838902981,4,7
IPL,-0.192518185311176,4,8
IPL,-0.137487652139473,4,9
IPL,-0.0359193874611705,4,10
IPL,-0.0913800581191841,4,11
IPL,-0.223007751974147,4,12
IPL,0.0488330454536614,5,1
IPL,-0.051008651861724,5,2
IPL,0.011429178453394,5,3
IPL,-0.213443921838422,5,4
IPL,-0.0855314278090359,5,5
IPL,-0.0461011260207079,5,6
IPL,0.213907217824178,5,7
IPL,0.131755298332146,5,8
IPL,0.147913183365806,5,9
IPL,-0.0645567084648822,5,10
IPL,0.0786744886664241,5,11
IPL,0.110625933905249,5,12
IPL,0.239767800251461,5,13
IPL,0.157269673643719,5,14
IPL,0.187589649184898,5,15
IPL,-0.0263545410639092,5,16
IPL,0.0925040851975762,5,17
IPL,0.136577663619072,5,18
IPL,0.236465190180897,5,19
IPL,0.166675661960337,5,20
IPL,0.176637322878479,5,21
IPL,-0.0380044916882787,5,22
IPL,0.0811586388749719,5,23
IPL,0.147969231735689,5,24
IPL,-0.329137170577637,6,1
IPL,-0.422249750862318,6,2
IPL,-0.156930503901614,6,3
IPL,-0.288101220702141,6,4
IPL,-0.174697897177956,6,5
IPL,-0.37894574634266,6,6
IPL,-0.123653657542729,6,7
IPL,-0.258296524372058,6,8
IPL,-0.209128704318634,6,9
IPL,-0.0778516006876051,6,10
IPL,-0.219785182281267,6,11
IPL,-0.204536004487709,6,12
IPL,-0.230153128336269,6,13
IPL,-0.198239388100263,6,14
IPL,-0.26427471932507,6,15
IPL,-0.383352227662448,6,16
IPL,-0.385786184652977,6,17
IPL,-0.276165725809893,6,18
IPL,-0.254442618552188,6,19
IPL,-0.308885088118954,6,20
IPL,-0.293263784287124,6,21
IPL,-0.37377805823596,6,22
IPL,-0.108395814402327,6,23
IPL,-0.23742384908079,6,24
IPL,-0.119228583505138,6,25
IPL,-0.318303086693432,6,26
IPL,-0.0641773770067617,6,27
IPL,-0.207313939115798,6,28
IPL,-0.15664366084902,6,29
IPL,-0.0330690632596931,6,30
IPL,-0.175003197760136,6,31
IPL,-0.142283638309108,6,32
IPL,-0.180212115561666,6,33
IPL,-0.14200741800147,6,34
IPL,-0.204904025254622,6,35
IPL,-0.333388946520218,6,36
IPL,-0.341337602835424,6,37
IPL,-0.232778713037737,6,38
IPL,-0.213947700970002,6,39
IPL,-0.243457940390931,6,40
IPL,-0.206742845061106,6,41
IPL,-0.316253309486828,6,42
IPL,-0.0320579726198416,6,43
IPL,-0.173869088640562,6,44
IPL,-0.0460458301107611,6,45
IPL,-0.254822944200877,6,46
IPL,0.0221361951696177,6,47
IPL,-0.133952093646654,6,48
IPL,-0.0581261351979432,6,49
IPL,0.05155834256878,6,50
IPL,-0.0964683060459539,6,51
IPL,-0.0699337126704001,6,52
IPL,-0.0974333560660927,6,53
IPL,-0.0632988032963691,6,54
IPL,-0.147354490145799,6,55
IPL,-0.271236499814639,6,56
IPL,-0.276160571400718,6,57
IPL,-0.164879450887925,6,58
IPL,-0.138936676411834,6,59
IPL,-0.181469352183926,6,60
IPL,-0.224801564978582,7,1
IPL,-0.257700266087227,7,2
IPL,-0.27074013213801,7,3
IPL,-0.337416355470904,7,4
IPL,-0.119857147771169,7,5
IPL,-0.128510417711678,7,6
IPL,-0.19569784931167,7,7
IPL,-0.196780620847897,8,1
IPL,0.0867665230109481,8,2
IPL,-0.0146795427623766,8,3
IPL,0.217655311130931,8,4
IPL,-0.118831126578917,8,5
IPL,0.0972122539457362,8,6
IPL,0.323600649503118,8,7
IPL,0.149369354413403,8,8
IPL,0.296784503085346,8,9
IPL,0.215976052323463,8,10
IPL,-0.0535304812993965,8,11
IPL,0.0704807966074809,8,12
IPL,0.179674188822939,8,13
IPL,0.33695081681516,8,14
IPL,0.181491149880491,8,15
IPL,0.0042479916485253,8,16
IPL,0.108739667139487,8,17
IPL,0.307818690991701,8,18
IPL,0.285327071440561,8,19
IPL,-0.0178549640314736,8,20
IPL,0.24742415963522,8,21
IPL,0.175468563189133,8,22
IPL,0.362213521396149,8,23
IPL,-0.312719597260056,8,24
IPL,-0.0559944629527086,8,25
IPL,-0.131925328294744,8,26
IPL,0.0913486937038652,8,27
IPL,-0.231036962974105,8,28
IPL,0.0177703584612163,8,29
IPL,0.179149779735402,8,30
IPL,0.0517752593561244,8,31
IPL,0.22415270201567,8,32
IPL,0.178347492432715,8,33
IPL,-0.139960309981942,8,34
IPL,-0.00292340730088081,8,35
IPL,0.110822921163417,8,36
IPL,0.200847068773146,8,37
IPL,0.0485008864577311,8,38
IPL,-0.127918146064848,8,39
IPL,-0.0169812341736831,8,40
IPL,0.185592041027585,8,41
IPL,0.188145783403182,8,42
IPL,-0.112993034257352,8,43
IPL,0.115010430473178,8,44
IPL,0.0463679956800563,8,45
IPL,0.24874156077732,8,46
IPL,-0.0724807210912448,8,47
IPL,0.20610714703016,8,48
IPL,0.103629419926013,8,49
IPL,0.326044532782629,8,50
IPL,-0.0184685662644603,8,51
IPL,0.199963916571906,8,52
IPL,0.417992821894746,8,53
IPL,0.252406660813104,8,54
IPL,0.408462443125295,8,55
IPL,0.343599118782955,8,56
IPL,0.0705718171551168,8,57
IPL,0.184353520899332,8,58
IPL,0.295250592581411,8,59
IPL,0.4200407105771,8,60
IPL,0.298860620041324,8,61
IPL,0.0797732989254036,8,62
IPL,0.179918160046124,8,63
IPL,0.389649163924444,8,64
IPL,0.380829166977622,8,65
IPL,0.066409358985462,8,66
IPL,0.354320851159254,8,67
IPL,0.291169900293777,8,68
IPL,0.477448973651167,8,69
IPL,-0.0691285821794825,9,1
IPL,-0.0961937788102289,9,2
IPL,-0.0777934996745282,9,3
IPL,-0.0945924208438118,9,4
IPL,-0.105444034739498,9,5
IPL,-0.0263365860900033,9,6
IPL,-0.093862564164499,9,7
IPL,-0.054033179442472,9,8
IPL,-0.0209437737662791,9,9
IPL,-0.0942765008735647,9,10
IPL,-0.00859109617675613,9,11
IPL,-0.0908690524885867,9,12
IPL,-0.0231852463384385,9,13
IPL,-0.0432412755215617,9,14
IPL,-0.0719400665745209,9,15
IPL,-0.0274153076772541,9,16
IPL,-0.0820018563928426,9,17
IPL,-0.00628881376423207,9,18
IPL,-0.0548646619184094,9,19
IPL,-0.00188609310948351,9,20
IPL,-0.0620550589726696,9,21
IPL,-0.055515956005882,9,22
IPL,-0.121909835211327,9,23
IPL,-0.163669495040951,9,24
IPL,-0.0341247093756254,9,25
IPL,-0.111011853395982,9,26
IPL,-0.0479930110611277,9,27
IPL,-0.00543317698044254,9,28
IPL,-0.0325625177552757,9,29
IPL,-0.005309506069197,9,30
IPL,-0.0234406640145106,9,31
IPL,-0.025115056408463,9,32
IPL,0.0554899524405745,9,33
IPL,0.0130310823006907,9,34
IPL,0.00806126890846892,9,35
IPL,0.0441278908405277,9,36
IPL,-0.0267038314804655,9,37
IPL,0.0569691013260063,9,38
IPL,-0.0151630360379849,9,39
IPL,0.0540326410374981,9,40
IPL,0.0415945312298871,9,41
IPL,0.0183501298693006,9,42
IPL,0.0366747880857735,9,43
IPL,-0.00400653068442758,9,44
IPL,0.0757435967854402,9,45
IPL,0.0148751306957919,9,46
IPL,0.0860416241642441,9,47
IPL,0.0288247012867235,9,48
IPL,0.0259653069189412,9,49
IPL,-0.0462256642319823,9,50
IPL,-0.0816588755279002,9,51
IPL,0.0511756261833742,9,52
IPL,-0.00406110455576281,9,53
IPL,0.0402989904406048,9,54
IPL,0.0646223527226355,9,55
IPL,0.0512566323239536,9,56
IPL,0.0642618408234442,9,57
IPL,0.04639688534623,9,58
IPL,0.0428139062134703,9,59
IPL,0.137226975600213,9,60
IPL,0.0670134226712882,9,61
IPL,0.0800699146358301,9,62
IPL,0.128111872965904,9,63
IPL,0.0612367159672859,9,64
IPL,0.134904141883609,9,65
IPL,0.0748098005843385,9,66
IPL,0.116631265839001,9,67
IPL,0.109893587225799,9,68
IPL,0.0918875725007258,9,69
IPL,0.126438250657194,9,70
IPL,0.0880211122541315,9,71
IPL,0.157173101174082,9,72
IPL,0.0909181763165997,9,73
IPL,0.158850411315215,9,74
IPL,0.104345114211908,9,75
IPL,0.103240836124685,9,76
IPL,0.032720869410936,9,77
IPL,0.00719222056327751,9,78
IPL,0.126688494870014,9,79
IPL,0.057934270710542,9,80
IPL,0.124783612610983,9,81
IPL,-0.00410759689050377,9,82
IPL,-0.0386557001089538,9,83
IPL,-0.0120524687213115,9,84
IPL,-0.0435842506073949,9,85
IPL,-0.0583245124879554,9,86
IPL,0.0551775469420144,9,87
IPL,-0.011672357922951,9,88
IPL,-0.00326106032176576,9,89
IPL,0.0277779009557264,9,90
IPL,-0.0292854394332651,9,91
IPL,0.0560121462578312,9,92
IPL,-0.0122263722452158,9,93
IPL,0.0327196515304676,9,94
IPL,0.0273549139322031,9,95
IPL,-0.00847126605933823,9,96
IPL,0.0333092818044152,9,97
IPL,0.0121421192506682,9,98
IPL,0.0761974384468979,9,99
IPL,0.00543189414634915,9,100
IPL,0.0678339245425766,9,101
IPL,0.0191171090911082,9,102
IPL,0.0111631409579118,9,103
IPL,-0.0440241896747718,9,104
IPL,-0.0759032541052589,9,105
IPL,0.0349579862805356,9,106
IPL,-0.029214818297153,9,107
IPL,0.0343087118057719,9,108
IPL,-0.0101038550372148,9,109
IPL,-0.0299422541107004,9,110
IPL,-0.0283885105320811,9,111
IPL,-0.028699495462466,9,112
IPL,-0.0453331013859639,9,113
IPL,0.0527784845146249,9,114
IPL,-0.00826822163494612,9,115
IPL,-0.00588449061778351,9,116
IPL,0.025148883864171,9,117
IPL,-0.0319654082202272,9,118
IPL,0.0428176219955692,9,119
IPL,-0.0287568572988879,9,120
IPL,0.02715500748889,9,121
IPL,0.0225626888995564,9,122
IPL,0.00310716027418501,9,123
IPL,0.0145028656941828,9,124
IPL,-0.0230581679319369,9,125
IPL,0.0553860267753694,9,126
IPL,0.0023263738386321,9,127
IPL,0.0658652274302565,9,128
IPL,0.0231096863941784,9,129
IPL,-0.00490533723795294,9,130
IPL,-0.0617504304207137,9,131
IPL,-0.0879280980207094,9,132
IPL,0.0406366954400056,9,133
IPL,-0.03402818413617,9,134
IPL,0.0351744212078572,9,135
IPL,0.0499730065493873,9,136
IPL,0.0346880430913872,9,137
IPL,0.0598049654025634,9,138
IPL,0.050250847508843,9,139
IPL,0.0411142832386178,9,140
IPL,0.115492019294787,9,141
IPL,0.0563076806008034,9,142
IPL,0.0755344218133536,9,143
IPL,0.115934078014334,9,144
IPL,0.0492676969794513,9,145
IPL,0.135042469405823,9,146
IPL,0.0621096846999281,9,147
IPL,0.104160855964599,9,148
IPL,0.104952428568948,9,149
IPL,0.0796518968565301,9,150
IPL,0.106619552544346,9,151
IPL,0.0883968262088475,9,152
IPL,0.142207421425533,9,153
IPL,0.0772284020242491,9,154
IPL,0.141934991819038,9,155
IPL,0.0966342135338352,9,156
IPL,0.0821439840503878,9,157
IPL,0.0395830828931679,9,158
IPL,0.00137245190959034,9,159
IPL,0.12725822808226,9,160
IPL,0.0586760408172069,9,161
IPL,0.109132637561446,9,162
IPL,0.102511613653699,10,1
IPL,-0.0482753364223505,10,2
IPL,0.179412646038577,10,3
IPL,-0.0634651971210158,10,4
IPL,-0.0997971625887419,10,5
IPL,-0.0899106093760182,10,6
IPL,-0.143024761300193,10,7
IPL,-0.117742400152315,10,8
IPL,-0.0965705169799835,10,9
IPL,-0.0403349200631713,10,10
IPL,0.209145938182685,11,1
IPL,0.164714299708738,11,2
IPL,0.283188856842821,11,3
IPL,0.306416832329263,11,4
IPL,0.186802639586366,11,5
IPL,0.133847861517321,11,6
IPL,0.200245815321545,11,7
IPL,0.0198211789072844,11,8
IPL,0.126604035416218,11,9
IPL,0.231661003274809,11,10
IPL,0.183367639783403,11,11
IPL,0.293077176458702,11,12
IPL,0.308570131985807,11,13
IPL,0.203816602166222,11,14
IPL,0.167248505405892,11,15
IPL,0.22300412686255,11,16
IPL,0.0331686800022553,11,17
IPL,0.130842093703568,11,18
IPL,0.159811392561986,11,19
IPL,0.104702673324824,11,20
IPL,0.220546497068504,11,21
IPL,0.266085499566344,11,22
IPL,0.115974387480138,11,23
IPL,0.0397013032597084,11,24
IPL,0.144660394340218,11,25
IPL,-0.0540681769039462,11,26
IPL,0.0629665214149417,11,27
