Condition,PTE,Subject,Pair
HIPP,0.0618416730181406,4,90
HIPP,0.0343470325718485,4,91
HIPP,0.0604918992285786,4,92
HIPP,-0.00516196590728091,4,93
HIPP,0.0164588641442576,4,94
HIPP,-0.0313653962565519,4,95
HIPP,0.26427471932507,4,96
HIPP,0.204904025254622,4,97
HIPP,0.147354490145799,4,98
HIPP,0.0735515957988475,4,99
HIPP,0.212013666996325,4,100
HIPP,0.225625492508516,4,101
HIPP,0.235721402771766,4,102
HIPP,0.166865034716492,4,103
HIPP,0.186427399625271,4,104
HIPP,0.148900503853158,4,105
HIPP,0.190763985219557,4,106
HIPP,0.0819360242872783,4,107
HIPP,0.11546571072601,4,108
HIPP,0.0993764796102601,4,109
HIPP,0.383352227662448,4,110
HIPP,0.333388946520218,4,111
HIPP,0.271236499814639,4,112
HIPP,0.0667950055561471,4,113
HIPP,0.210084520315928,4,114
HIPP,0.225710823473157,4,115
HIPP,0.246200442464522,4,116
HIPP,0.182302690029509,4,117
HIPP,0.186298424349275,4,118
HIPP,0.176929295270223,4,119
HIPP,0.177144749345807,4,120
HIPP,0.0877318325042551,4,121
HIPP,0.130658900257733,4,122
HIPP,0.114542773201272,4,123
HIPP,0.385786184652977,4,124
HIPP,0.341337602835424,4,125
HIPP,0.276160571400718,4,126
HIPP,0.0292463778801866,5,1
HIPP,-0.0324965847161096,5,2
HIPP,0.0688039177285902,5,3
HIPP,0.0209933615847244,5,4
HIPP,-0.0125397084623315,5,5
HIPP,0.0401843142725082,5,6
HIPP,-0.0622835101802024,5,7
HIPP,0.110373105554368,5,8
HIPP,0.153159595539286,5,9
HIPP,-0.029679211799045,5,10
HIPP,-0.187576858290482,5,11
HIPP,-0.0883852797756193,5,12
HIPP,-0.0920747693669404,5,13
HIPP,-0.0471539298044681,5,14
HIPP,0.0841261066119294,5,15
HIPP,0.0307013487795624,5,16
HIPP,0.142136533665978,5,17
HIPP,0.084383219730447,5,18
HIPP,0.0534161836742122,5,19
HIPP,0.112230835043799,5,20
HIPP,0.00530244727202889,5,21
HIPP,0.193406713235567,5,22
HIPP,0.224274689238375,5,23
HIPP,0.0368288384448645,5,24
HIPP,-0.151322550696097,5,25
HIPP,-0.023888977259894,5,26
HIPP,-0.0280506478677089,5,27
HIPP,0.0397943373497052,5,28
HIPP,0.0103675687424349,5,29
HIPP,-0.0543463045765626,5,30
HIPP,0.0572033251436921,5,31
HIPP,0.00542348693899553,5,32
HIPP,-0.0340027541535388,5,33
HIPP,0.0222663612306382,5,34
HIPP,-0.0672505900048423,5,35
HIPP,0.102657408204543,5,36
HIPP,0.135982406157559,5,37
HIPP,-0.0435311299439416,5,38
HIPP,-0.180458128319119,5,39
HIPP,-0.0927529586349145,5,40
HIPP,-0.0935901105710646,5,41
HIPP,-0.0556233930317647,5,42
HIPP,-0.109021006802078,5,43
HIPP,-0.180720830825446,5,44
HIPP,-0.0885987242178954,5,45
HIPP,-0.129247196917819,5,46
HIPP,-0.158759920029745,5,47
HIPP,-0.107076785187054,5,48
HIPP,-0.19886709082021,5,49
HIPP,-0.0268284668545919,5,50
HIPP,-0.0215995898102279,5,51
HIPP,-0.181021803539445,5,52
HIPP,-0.28417930012614,5,53
HIPP,-0.203892380906862,5,54
HIPP,-0.209507009751181,5,55
HIPP,-0.20015670235991,5,56
HIPP,0.272977453379328,6,1
HIPP,0.186339591648268,6,2
HIPP,0.422031835428974,6,3
HIPP,0.0599960900748983,6,4
HIPP,0.313205991608697,6,5
HIPP,0.513188937298914,6,6
HIPP,0.361642736079663,6,7
HIPP,0.501498202961903,6,8
HIPP,0.475380051936734,6,9
HIPP,0.196780620847897,6,10
HIPP,0.312719597260056,6,11
HIPP,0.0724807210912448,6,12
HIPP,0.156024319192784,6,13
HIPP,0.278772133046076,6,14
HIPP,0.394944189616897,6,15
HIPP,0.53612096038242,6,16
HIPP,0.389316170756583,6,17
HIPP,0.173151456040754,6,18
HIPP,0.271588755030608,6,19
HIPP,0.507904940609142,6,20
HIPP,0.488369224992032,6,21
HIPP,0.161687525164018,6,22
HIPP,0.428311795043873,6,23
HIPP,0.366280010448279,6,24
HIPP,0.566698421490984,6,25
HIPP,0.170263349345571,7,1
HIPP,-0.207646959291787,7,2
HIPP,-0.00231987372575948,7,3
HIPP,0.0607195572299983,7,4
HIPP,-0.302609776130798,7,5
HIPP,-0.104556167500332,7,6
HIPP,0.178432108844012,7,7
HIPP,-0.17897750798966,7,8
HIPP,0.0111016739625069,7,9
HIPP,0.135359396220968,7,10
HIPP,-0.213677229136367,7,11
HIPP,-0.0188347025048496,7,12
HIPP,0.162943966454118,7,13
HIPP,-0.188539757047775,7,14
HIPP,0.00699595791881302,7,15
HIPP,0.167936551677181,8,1
HIPP,-0.039896269532157,8,2
HIPP,-0.0554423286892467,8,3
HIPP,-0.0768226783516526,8,4
HIPP,0.012007364872584,8,5
HIPP,-0.0714474214800698,8,6
HIPP,-0.0782931493960484,8,7
HIPP,0.324819141264867,8,8
HIPP,0.118356104475399,8,9
HIPP,0.0878458177629373,8,10
HIPP,0.0585688909743829,8,11
HIPP,0.156878843769062,8,12
HIPP,0.0875377369945127,8,13
HIPP,0.0610652382424057,8,14
HIPP,0.095554838351384,8,15
HIPP,-0.140478419721901,8,16
HIPP,-0.13710307637478,8,17
HIPP,-0.156549621970202,8,18
HIPP,-0.0602786091534502,8,19
HIPP,-0.136819209391281,8,20
HIPP,-0.15868623022489,8,21
HIPP,0.058333926594472,8,22
HIPP,-0.158468807868173,8,23
HIPP,-0.158154003808105,8,24
HIPP,-0.160483845061129,8,25
HIPP,-0.0921288533079931,8,26
HIPP,-0.167597035466928,8,27
HIPP,-0.183244344975296,8,28
HIPP,-0.456212498458919,9,1
HIPP,-0.468116617944651,9,2
HIPP,-0.36088800174667,9,3
HIPP,-0.185575834488612,9,4
HIPP,-0.365110426883766,9,5
HIPP,-0.106369344750116,9,6
HIPP,-0.139257606191839,9,7
HIPP,-0.242366955285112,9,8
HIPP,-0.401490416701267,9,9
HIPP,-0.491450185308834,9,10
HIPP,-0.358605473420797,9,11
HIPP,-0.382472728998808,9,12
HIPP,-0.259627742104178,9,13
HIPP,-0.0894566713922416,9,14
HIPP,-0.290187409341706,9,15
HIPP,-0.00321956617880148,9,16
HIPP,-0.0261635174553949,9,17
HIPP,-0.168492839359082,9,18
HIPP,-0.31704185261868,9,19
HIPP,-0.391496097183055,9,20
HIPP,-0.128183028070217,9,21
HIPP,-0.142950339416533,9,22
HIPP,-0.043157176007846,9,23
HIPP,0.0637109113129806,9,24
HIPP,-0.127405605311606,9,25
HIPP,0.1413284140653,9,26
HIPP,0.147363295905596,9,27
HIPP,0.0348652772347779,9,28
HIPP,-0.125634025245945,9,29
HIPP,-0.164037475928768,9,30
HIPP,-0.102511613653699,10,1
HIPP,-0.243126702043267,10,2
HIPP,-0.256273554868343,10,3
HIPP,-0.225352259578075,10,4
HIPP,-0.270054289926502,10,5
HIPP,-0.299140131687687,10,6
HIPP,-0.290245551567488,10,7
HIPP,-0.23935060231146,10,8
HIPP,0.0482753364223505,10,9
HIPP,-0.0654789777968754,10,10
HIPP,-0.120614539722867,10,11
HIPP,-0.0713745046426475,10,12
HIPP,-0.112657239087017,10,13
HIPP,-0.115237917262321,10,14
HIPP,-0.101087682182742,10,15
HIPP,-0.0597861194500271,10,16
HIPP,-0.179412646038577,10,17
HIPP,-0.327017747445037,10,18
HIPP,-0.338403334854384,10,19
HIPP,-0.331579917826364,10,20
HIPP,-0.385283607152467,10,21
HIPP,-0.41039766009334,10,22
HIPP,-0.37344392133959,10,23
HIPP,-0.349244128545571,10,24
HIPP,-0.0450046184028208,11,1
HIPP,-0.100583842753742,11,2
HIPP,0.0636617655145089,11,3
HIPP,0.0779711151654472,11,4
HIPP,0.142659648048042,11,5
HIPP,0.148829643739775,11,6
HIPP,0.0321754476389189,12,1
HIPP,0.0880819033478228,12,2
HIPP,0.106409378611672,12,3
HIPP,0.0439446217717179,12,4
HIPP,0.131107036942907,12,5
HIPP,0.140059925324228,12,6
HIPP,0.109038375946748,12,7
HIPP,-0.117336833231196,12,8
HIPP,-0.0969499497182178,12,9
HIPP,-0.100579442013335,12,10
HIPP,-0.170882837672982,12,11
HIPP,-0.0858306392840016,12,12
HIPP,-0.0505572404835357,12,13
HIPP,-0.110581250468642,12,14
HIPP,-0.0469597741454,12,15
HIPP,-0.020971394865706,12,16
HIPP,0.00636016933535677,12,17
HIPP,-0.0648969846807648,12,18
HIPP,0.0150225800651205,12,19
HIPP,0.0428000733173879,12,20
HIPP,-0.0015849648273949,12,21
HIPP,-0.164166060063108,12,22
HIPP,-0.1440128192449,12,23
HIPP,-0.13561068052724,12,24
HIPP,-0.216149743062098,12,25
HIPP,-0.119267249832732,12,26
HIPP,-0.0807177851015899,12,27
HIPP,-0.139766566052537,12,28
HIPP,-0.286361150487466,12,29
HIPP,-0.283034420960657,12,30
HIPP,-0.295014075919182,12,31
HIPP,-0.366803703730047,12,32
HIPP,-0.290929748052855,12,33
HIPP,-0.20390477687332,12,34
HIPP,-0.286614175077056,12,35
HIPP,0.295909901896387,13,1
HIPP,0.412574582299566,13,2
HIPP,0.259668894395991,13,3
HIPP,0.311137183585479,13,4
HIPP,0.228461964112397,13,5
HIPP,0.147354628803967,13,6
HIPP,0.0626064991205402,13,7
HIPP,0.060321623222152,13,8
HIPP,0.146626343806839,13,9
HIPP,0.0136683249336131,13,10
HIPP,0.000912112542087451,13,11
HIPP,0.0425273001532183,13,12
HIPP,0.0401638463530229,13,13
HIPP,0.0279388843526405,13,14
HIPP,0.0312761636049492,13,15
HIPP,0.0342474199900573,13,16
HIPP,-0.171924292124605,13,17
HIPP,-0.112659443071546,13,18
HIPP,-0.123091207070059,13,19
HIPP,-0.150074894870063,13,20
HIPP,-0.104623484704856,13,21
HIPP,0.0890088864135974,14,1
HIPP,0.158702185493957,14,2
HIPP,0.049293274597948,14,3
HIPP,-0.176772334569762,14,4
HIPP,-0.147552962031123,14,5
HIPP,0.0659034775999932,14,6
HIPP,0.100227021964489,14,7
HIPP,0.00769508967865584,14,8
HIPP,-0.218278455159245,14,9
HIPP,-0.18741031892722,14,10
HIPP,0.253604384079037,14,11
HIPP,0.289636412331801,14,12
HIPP,0.198452776260322,14,13
HIPP,-0.0247874823706324,14,14
HIPP,-0.00104381124446706,14,15
HIPP,0.0857882733662647,14,16
HIPP,0.132099604722986,14,17
HIPP,0.0289265090592734,14,18
HIPP,-0.187301813323842,14,19
HIPP,-0.177136907142398,14,20
HIPP,0.229011286142408,14,21
HIPP,0.272441226076797,14,22
HIPP,0.184618528484301,14,23
HIPP,-0.0389431685436494,14,24
HIPP,-0.0172730349233101,14,25
HIPP,0.0145387223712681,14,26
HIPP,0.062689512822603,14,27
HIPP,-0.0585819848816798,14,28
HIPP,-0.291366279920034,14,29
HIPP,-0.263779861282432,14,30
HIPP,0.0601458176539622,14,31
HIPP,0.120950365250963,14,32
HIPP,-0.00707371015153058,14,33
HIPP,-0.226371287912575,14,34
HIPP,-0.199853569807265,14,35
HIPP,0.126217283904501,14,36
HIPP,0.16920247974567,14,37
HIPP,0.0541131799069667,14,38
HIPP,-0.172811140103216,14,39
HIPP,-0.151340233622997,14,40
HIPP,0.0620350379401065,14,41
HIPP,0.109490021996648,14,42
HIPP,0.00953755698717762,14,43
HIPP,-0.212156166112508,14,44
HIPP,-0.188893025090589,14,45
HIPP,0.207150940811006,14,46
HIPP,0.252406987044476,14,47
HIPP,0.186659031982469,14,48
HIPP,-0.0450070408785392,14,49
HIPP,-0.00869073225837491,14,50
HIPP,0.268243558643457,14,51
HIPP,0.316616383735702,14,52
HIPP,0.240223138400904,14,53
HIPP,-0.00264458445894111,14,54
HIPP,0.0352431958237158,14,55
HIPP,-0.0956206309226781,15,1
HIPP,-0.0209972518876393,15,2
HIPP,-0.180689782992303,15,3
HIPP,-0.0990290303391561,15,4
HIPP,-0.209145938182685,15,5
HIPP,-0.231661003274809,15,6
HIPP,-0.159811392561986,15,7
HIPP,-0.0554530541613389,15,8
HIPP,0.00894756222726345,15,9
HIPP,-0.140713762267603,15,10
HIPP,-0.0589937171918207,15,11
HIPP,-0.164714299708738,15,12
HIPP,-0.183367639783403,15,13
HIPP,-0.104702673324824,15,14
HIPP,-0.180723830739329,15,15
HIPP,-0.066581265025135,15,16
HIPP,-0.240961761275662,15,17
HIPP,-0.149429838897065,15,18
HIPP,-0.283188856842821,15,19
HIPP,-0.293077176458702,15,20
HIPP,-0.220546497068504,15,21
HIPP,-0.213586438753233,15,22
HIPP,-0.117791143089037,15,23
HIPP,-0.275802699360091,15,24
HIPP,-0.186594424106344,15,25
HIPP,-0.306416832329263,15,26
HIPP,-0.308570131985807,15,27
HIPP,-0.266085499566344,15,28
HIPP,-0.0821453613747529,15,29
HIPP,0.0174015666216258,15,30
HIPP,-0.164894961438905,15,31
HIPP,-0.0538141744769667,15,32
HIPP,-0.186802639586366,15,33
HIPP,-0.203816602166222,15,34
HIPP,-0.115974387480138,15,35
HIPP,0.0486931116634313,16,1
HIPP,0.133241217004541,16,2
HIPP,0.0779255530830203,16,3
